Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of tsunamis,Venezuela,On 17 January 1929 a 6.9 earthquake hit the city of Cumaná in Venezuela causing major damage and a 3-metre (10 ft) tsunami that swept away homes and killed 40 people.,1929,1929,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Newfoundland,"On 18 November 1929, a magnitude 7.2 earthquake occurred below the Laurentian Slope on the Grand Banks. The earthquake was felt throughout Canada's Atlantic provinces and as far away as Ottawa and Claymont, Delaware. The resulting tsunami measured more than 7 metres (23 ft) high and took about .mw-parser-output .frac{white-space:nowrap}.mw-parser-output .frac .num,.mw-parser-output .frac .den{font-size:80%;line-height:0;vertical-align:super}.mw-parser-output .frac .den{vertical-align:sub}.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px}2+1⁄2 hours to reach the Burin Peninsula on the south coast of Newfoundland, where 28 people in various communities were killed. It also broke telegraph cables laid under the Atlantic Ocean.",1929,1929,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Gulf of Martaban, Burma (Myanmar)","On 5 May 1930, a 7.5 magnitude earthquake along the Sagaing Fault triggered a 1.06 metres (3 ft 6 in) high tsunami that inundated the southern coast of Myanmar. It traveled up rivers, destroying harbors and anchored ships. The earthquake killed more than 500 people in Bago, Rangoon, and many other cities.",1930,1930,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Mexico,Three very large to large earthquakes off the coast of Jalisco in June 1932 each generated tsunamis. The last and smallest event in the series occurred upslope relative to the mainshock and generated the largest tsunami.,1932,1932,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Sanriku, Japan","On 3 March 1933, the coast of Sanriku in northeastern Honshu, Japan, which suffered a devastating tsunami in 1896 (see above), was struck again by tsunami waves resulting from a magnitude 8.1 offshore earthquake. The earthquake destroyed around 5,000 homes and killed 3,068 people, the vast majority as a result of the tsunami waves. The coastal town of Tarō (now part of Miyako city) in Iwate Prefecture was particularly hard hit, losing 42% of its total population and 98% of its buildings. Tarō is now protected by a tsunami wall, currently 10 metres (33 ft) high and over 2 kilometres (1.25 miles) long.",1933,1933,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Tafjorden, Norway","On 7 April 1934, a rockslide of about 2,000,000 cubic metres (2,600,000 cu yd) of rock fell from Langhamaren Mountain from a height of about 700 metres (2,300 ft). The rock landed in Tafjorden creating a local tsunami that killed 40 people living on the fjord's shore. Waves reached a height of 62 metres (203 ft) near the landslide, about 7 metres (23 ft) at Sylte, and about 16 metres (52 ft) at Tafjord. It was one of the worst natural disasters in Norway in the 20th century.",1934,1934,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Loenvatnet, Norway","On 13 September 1936, approximately 1,000,000 m3 (1,300,000 cu yd) of mountain broke off the Mount Ramnefjell at a height of 800 metres (2,620 ft) and fell into lake Loenvatnet in Sogn og Fjordane, creating a 70 m (230 ft) flood wave that destroyed several farms, killing 74 people. The second such incident in 31 years, the disaster caused the permanent depopulation of the area.",1936,1936,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Lituya Bay, Alaska","On 27 October 1936, a megatsunami occurred in Alaska's Lituya Bay with a maximum breakthrough height of 490 feet (149 m) in Crillon Inlet at the head of the bay. All four eyewitnesses to the wave in Lituya Bay survived and described it as being between 100 and 250 feet (30 and 76 m) high as it traveled across the bay. The maximum flood distance was 2,000 feet (610 m) inland along the north shore of the bay. The cause of the megatsunami remains unclear, but it may have been an underwater landslide.",1936,1936,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Tōnankai, Japan","An 8.0 magnitude earthquake on 7 December 1944, about 20 kilometres (12.4 mi) off Japan's Shima Peninsula, striking the Pacific coast of central Japan, primarily Mie, Aichi, and Shizuoka Prefectures. Authorities downplayed news of the event to protect wartime morale during World War II, and as a result the full extent of the damage is unknown, but the earthquake is estimated to have killed 1,223 people, with the tsunami being the main cause of deaths.",1944,1944,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Arabian Sea, Indian Ocean","The earthquake with a moment magnitude of 8.1 and a maximum perceived intensity of X (Extreme) on the Mercalli intensity scale, occurred in British India at 01:26 on 28 November 1945. It was the result of a fault near the Makran Trench. The resulting tsunami caused damage along the Makran coastal region affecting Pakistan, Iran, Oman and India.",1945,1945,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Aleutian Islands,"Residents running from an approaching tsunami in Hilo, Hawaii On 1 April 1946, the Aleutian Islands tsunami killed 159 people in Hawaii and five in Alaska (the lighthouse keepers of the Scotch Cap Light in the Aleutian Islands). The wave reached Kauai, Hawaii, 4+1⁄2 hours after the quake, and Hilo, Hawaii, almost 5 hours later. Residents of these islands were completely caught off guard by the onset of the tsunami due to the inability to broadcast any warnings from the destroyed poles at the Scotch Cap Light on Unimak Island in Alaska. The tsunami is known as the Hawaii April Fools' Day Tsunami because it happened on 1 April and many people thought it was an April Fool's Day prank. The result was the creation of a tsunami warning system known as the Pacific Tsunami Warning Center (PTWC), established in 1949 for the countries of Oceania.",1946,1946,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Nankai, Japan","The Nankai earthquake of 21 December 1946 had a magnitude of 8.4 and occurred at 04:19 (local time) to the southwestern Japan in the Nankai Trough. This event was one of the Nankai mega-earthquakes, periodic earthquakes observed off the southern coast of the Kii Peninsula and Shikoku, Japan, every 100 to 150 years. The subsequent tsunami leveled 1451 houses and caused 1500 deaths in Japan, and was observed on tide gauges in California, Hawaii, and Peru. The coastal cities of Kushimoto and Kainan on the Kii Peninsula were particularly hard hit. The earthquake caused more than 1400 deaths, with the tsunami being the main cause.",1946,1946,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Severo-Kurilsk, Kuril Islands, USSR","On 4 November 1952, a tsunami, triggered by a magnitude 9.0 earthquake, killed 2,336 on the Kuril Islands, USSR.",1952,1952,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Amorgos, Greece","On 9 July 1956, 53 deaths occurred during the largest earthquake of the 20th century in Greece. Santorini was damaged, and a localized tsunami affected the Cyclades and Dodecanese island groups. A maximum runup of 30 m (98 ft) was observed off the south coast of Amorgos.",1956,1956,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Andreanof Islands, United States",On 9 March 1957 an 8.6 earthquake struck the Andreanof Islands triggering a tsunami.,1957,1957,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Lituya Bay, Alaska, U.S.","On the night of 9 July 1958, an earthquake on the Fairweather Fault in Alaska loosened about 40 million cubic yards (30 million cubic meters) of rock 3,000 feet (910 m) above the northeast shore of Lituya Bay. The impact in the waters of Gilbert Inlet generated a local tsunami that crashed against the southwest coast and swept the spur separating Gilbert Inlet from the main Lituya Bay. The wave continued through Lituya Bay, over La Chaussee Spit and into the Gulf of Alaska. The force of the wave removed all trees and vegetation from a height of 1,720 feet (520 m) above sea level. This is the highest wave ever recorded. The scale of this wave was much larger than ordinary tsunamis, eventually leading to the new category of megatsunamis.",1958,1958,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Valdivia, Chile, and Pacific Ocean","The magnitude 9.5 earthquake of 22 May 1960, the largest earthquake ever recorded, generated one of the most destructive tsunamis of the 20th century. The tsunami spread across the Pacific Ocean, with waves measuring up to 25 metres (82 ft) high in places. The first tsunami wave hit Hilo, Hawaii, approximately 15 hours after its origin. The highest wave at Hilo Bay was measured at around 10.7 m (35 ft). 61 people died, allegedly due to people not heeding the warning sirens. Nearly 22 hours after the earthquake, waves up to 3 m above high tide hit the coast of Sanriku in Japan, killing 142 people. Up to 6,000 people died in total worldwide from the earthquake and tsunami.",1960,1960,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Vajont Dam, Monte Toc, Italy","The Vajont Dam as seen from Longarone on 25 September 2012, showing the top 60-70 metres. The 200-250-metre (656-820-foot) megatsunami would have obscured virtually all of the sky in this picture. The Vajont Dam was completed in 1961 under Monte Toc, 100 km (62 mi) north of Venice, Italy. At 262 metres (860 ft), it was one of the tallest dams in the world. On 9 October 1963 a landslide of some 260 million cubic meters of forest, dirt, and rock fell into the reservoir at speeds of up to 110 km/h (68 mph). The resulting water displacement caused 50 million cubic metres of water to overflow the dam in a megatsunami wave of 250 metres (820 ft) high. The floods destroyed the villages of Longarone, Pirago, Rivalta, Villanova and Faè, killing 1,450 people. Almost 2,000 people perished in total.",1963,1963,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Alaska, U.S. and Pacific Ocean","After the magnitude 9.2 Good Friday earthquake of 27 March 1964, tsunamis hit Alaska, British Columbia, California, and coastal cities in the Pacific Northwest, killing 121 people. Waves reached 100 feet (30 m) high and killed 11 people as far away as Crescent City, California.",1964,1964,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Niigata, Japan","On 16 June 1964, 28 people died, and entire apartment buildings were destroyed by soil liquefaction. The subsequent tsunami destroyed the port of Niigata.",1964,1964,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Shemya Island, Alaska","The Rat Islands earthquake of 3 February 1965, generated a 10.7-metre (35 ft) tsunami on Shemya Island.",1965,1965,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Portugal, Morocco","On 28 February 1969, a large underwater earthquake off the coast of Portugal generated a tsunami that affected both Portugal and Morocco.",1969,1969,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Hawaii, United States","On 29 November 1975 a 7.4 earthquake affects Hawaii, triggering a 14 m tsunami and a small brief eruption of the Kilauea volcano.",1975,1975,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Moro Gulf, Mindanao, Philippines","On 17 August 1976 at 00:11, a magnitude 7.9 earthquake struck the island of Mindanao, Philippines. The resulting tsunami devastated more than 700 km (430 mi) of coastline bordering the Gulf of Moro in the North Celebes Sea. Estimated casualties included 5,000 dead, 2,200 missing, 9,500 wounded, and 93,500 homeless. Affected cities include Cotabato, Pagadian, and Zamboanga, and the provinces of Basilan, Lanao del Norte, Lanao del Sur, Maguindanao, Sultan Kudarat, Sulu, and Zamboanga del Sur.",1976,1976,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Tumaco, Colombia","An 8.1 magnitude earthquake occurred on 12 December 1979 at 02:59 along the Pacific coast of Colombia and Ecuador. The earthquake and resulting tsunami destroyed at least six fishing villages and killed hundreds of people in the Colombian Department of Nariño. The earthquake was felt in Bogotá, Cali, Popayán, Buenaventura, Guayaquil, Esmeraldas, and Quito. The tsunami caused great destruction in the city of Tumaco, as well as in the towns of El Charco, San Juan, Mosquera, and Salahonda on the Pacific coast of Colombia. Casualties included 259 dead, 798 wounded and 95 missing or presumed dead.",1979,1979,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Spirit Lake, Washington, U.S.","On 18 May 1980, in the course of a major eruption of Mount St. Helens, the upper 460 metres (1,510 ft) of the mountain failed, causing a major landslide. One lobe of the landslide rose into nearby Spirit Lake, creating a megatsunami of 260 metres (850 ft) high.",1980,1980,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Sea of Japan,"On 26 May 1983 at 11:59 local time, a magnitude 7.7 earthquake occurred in the Sea of Japan, about 100 km (62 mi) west of the Noshiro coast in Akita Prefecture. Of the 107 fatalities, all but four were killed by the resulting tsunami, which hit communities along the coast, especially Aomori and Akita Prefectures and the Noto Peninsula. Footage of the tsunami hitting the fishing port of Wajima on Noto Peninsula was broadcast on TV. The waves exceeded 10 metres (33 ft) in some areas. Three of the deaths occurred along the east coast of South Korea (whether North Korea was affected is not known). The tsunami also hit Okushiri Island.",1983,1983,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Nicaragua,"On 1 September 1992 a 7.2 earthquake struck off the coast of Nicaragua and sent a devastating tsunami to the coast of the department of Rivas, killing an estimated 116 people. The magnitude of the wave, 9.9 m (32 ft) high, was unusually large given the magnitude of the earthquake.",1992,1992,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Indonesia,"A magnitude 7.8 earthquake struck Flores, Indonesia, on 12 December 1992. The earthquake produced a devastating 25-metre (82 ft) high tsunami that hit the island and ran inland up to 300 metres (980 ft) shortly after the earthquake. About 2,500 people were killed or missing, including 1,490 at Maumere and 700 in Babi. More than 500 people were injured and 90,000 left homeless. Damage was assessed at more than 100 million US dollars.",1992,1992,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Okushiri, Hokkaido, Japan","A devastating tsunami wave hit Hokkaido in Japan as a result of a magnitude 7.8 offshore 80 miles (130 km) on 12 July 1993. Within minutes, the Japan Meteorological Agency issued a tsunami warning that was broadcast on NHK in English and Japanese (archived at NHK library). However, on Okushiri, a small island near the epicenter, some waves reaching 30 metres (98 ft) hit two to five minutes after the earthquake. Despite being surrounded by tsunami barriers, Aonae, a town on a low-lying peninsula, was hit over the next hour by 13 waves over two metres (6 ft 7 in) high that came from multiple directions, including waves that bounced off Hokkaido. Of the 250 people killed as a result of the earthquake, 197 were victims of the tsunami that hit Okushiri; the waves also caused deaths in Hokkaido. While many residents, recalling the May 1983 tsunami (see above), survived by evacuating on foot, many others underestimated how soon the waves would arrive (the 1983 tsunami took 17 minutes to hit Okushiri) and died trying to evacuate by car. The highest tsunami wave was 31 metres (102 ft) high.",1993,1993,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Java earthquake,250 dead as a magnitude 7.8 earthquake and tsunami hit east Java and Bali on 3 June 1994.,1994,1994,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Papua New Guinea,"On 17 July 1998, a tsunami in Papua New Guinea killed an estimated 2,200 people. An earthquake of magnitude 7.1, 24 km (15 mi) from the coast was followed in 11 minutes by a tsunami about 15 metres (49 ft) high. The tsunami was generated by an underwater landslide, which was triggered by the earthquake. The towns of Arop and Warapu were destroyed.",1998,1998,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Sea of Marmara,"On 17 August 1999 an earthquake caused a tsunami in the Sea of Marmara, with a maximum water height of 2.52 m. 150 people died when the city of Degirmendere was flooded and another five were washed into the sea in Ulaşlı.",1999,1999,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Tyrrhenian Sea,"In May 2002, the volcanic island of Stromboli entered a new phase of explosive activity that was initially characterized by gas and ash emission from the summit craters. On 30 December 2002, a seismic network recorded two large collapses of a huge portion of the Sciara del Fuoco, which resulted in tsunamis.",2002,2002,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Indian Ocean,"Animation showing the tsunami radiation from the 1,600 km (990 mi) rupture The 2004 Indian Ocean earthquake (moment magnitude 9.1-9.3) triggered a series of tsunamis on 26 December 2004 that devastated coastlines surrounding the Indian Ocean, killing an estimated 227,898 people (167,540 in Indonesia alone), making it the deadliest tsunami and one of the deadliest natural disasters in recorded history. The earthquake was the second largest earthquake in recorded history. The initial surge was measured at a height of approximately 33 meters (108 ft), making it one of the largest earthquake-generated tsunamis in recorded history. The tsunami killed people from the immediate vicinity of the earthquake in Indonesia, Thailand, and the northwest coast of Malaysia, to thousands of miles away in Bangladesh, India, Sri Lanka, the Maldives, and as far afield as Somalia, Kenya, and Tanzania. This tsunami that crossed the Indian Ocean is an example of a teletsunami, which travels great distances across the open ocean, and an ocean-wide tsunami. It became known as the ""Boxing Day Tsunami"" because it hit on Boxing Day (26 December). Unlike the Pacific Ocean, there was no organized warning service covering the Indian Ocean. This was due in part to the absence of major tsunamis since August 1883 (the Krakatoa eruption, see above). In light of the 2004 Indian Ocean tsunami, UNESCO and other world bodies called for an international tsunami monitoring system.",2004,2004,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,South of Java Island,"A magnitude 7.7 earthquake shook the seabed of the Indian Ocean on 17 July 2006, 200 km (120 mi) south of Pangandaran, a beach famous among surfers for its perfect waves. This earthquake triggered tsunamis with heights ranging from 2 metres (6 ft 7 in) at Cilacap to 6 metres (20 ft) at Cimerak beach, where it flattened and leveled buildings up to 400 metres from the coastline. More than 800 people were reported missing or dead.",2006,2006,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Kuril Islands,"On 15 November 2006, a magnitude 8.3 earthquake occurred off the coast near the Kuril Islands. A relatively large tsunami was generated, with waves reaching 21.9 m (72 ft). This tsunami was also observed in Japan and at distant locations throughout the Pacific. In Crescent City, California, a 1.76 m (5.8 ft) high tsunami caused an estimated $10 million USD in damages.",2006,2006,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Solomon Islands,"On 2 April 2007, a magnitude 8.1 earthquake struck about 40 km (25 mi) south of Ghizo Island in the western Solomon Islands at 07:39, triggering a tsunami of up to 12 metres (39 ft) tall. The wave, which hit the coast of the Solomon Islands (mainly Choiseul, Ghizo Island, Ranongga, and Simbo), triggered tsunami watches and warnings that spread from Japan to New Zealand, Hawaii and eastern Australia. The tsunami killed 52 people and dozens were injured as the waves inundated cities. A state of national emergency was declared for the Solomon Islands. On Choiseul Island, a 9.1-metre (30 ft) high wall of water was reported to have swept nearly 400 metres (1,300 ft) inland. The largest waves hit the northern tip of Simbo Island, where two villages, Tapurai and Riquru, were completely destroyed by a 12 m wave, killing 10 people. Authorities estimated that the tsunami displaced more than 5,000 residents throughout the archipelago.",2007,2007,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Chile,"On 21 April 2007, an earthquake of magnitude 6.2 occurred in the Aysén Fjord. In the mountains around the fjord, the earthquake triggered landslides that in turn created waves up to 50 m (160 ft) high, severely damaging some salmon aquaculture facilities. The drinking water systems of the cities of Puerto Chacabuco and Puerto Aisén were broken, forcing firefighters and the army to supply water. The electricity network of Puerto Chacabuco was also cut. Ten people were reported dead or missing.",2007,2007,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,British Columbia,"On 4 December 2007, a landslide entered Lake Chehalis in British Columbia, generating a large tsunami in the lake that destroyed camps and vegetation many meters above the shoreline.",2007,2007,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Samoa,"An undersea earthquake occurred in the Samoa Islands region at 06:48 local time on 29 September 2009. This magnitude 8.1 earthquake in the outer elevation of the Kermadec-Tonga subduction zone was the largest earthquake of 2009. The subsequent tsunami caused substantial damage and loss of life in Samoa, American Samoa, and Tonga. The Pacific Tsunami Warning Center recorded a 76 mm (3.0 in) rise in sea level near the epicenter, and New Zealand scientists noted waves up to 14 m (46 ft) off the coast of Samoa. More than 189 people, especially children, were killed, most of them in Samoa. Large waves without major damage were reported in Fiji, the north coast of New Zealand and Rarotonga in the Cook Islands. People from the low-lying atolls of Tokelau moved to higher ground as a precautionary measure.",2009,2009,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Chile,"On 27 February 2010, an 8.8 earthquake off the coast of Chile triggered a tsunami that caused severe damage and loss of life, also causing minor effects in other Pacific nations.",2010,2010,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Sumatra,"On 25 October 2010, a 7.7 earthquake struck near the island of South Pagai in Indonesia, triggering a localized tsunami that killed at least 408 people.",2010,2010,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,New Zealand,"On 22 February 2011, a magnitude 6.3 earthquake struck the Canterbury region of the South Island of New Zealand. About 200 kilometres (120 mi) from the epicenter of the earthquake, around 30 million tons of ice fell from the Tasman Glacier into Tasman Lake, producing a series of 3.5-metre (11 ft) high tsunami waves, which hit tourist boats on the lake.",2011,2011,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Pacific coast of Japan,"NOAA animation of the tsunami's propagation On 11 March 2011, off the Pacific coast of Japan, a magnitude 9.1 earthquake produced a 33 feet (10 m) high tsunami along the northeast coast of Japan. The wave caused widespread devastation, with an official count of 18,550 people confirmed dead or missing. The highest recorded tsunami in Miyako, Iwate reached a total height of 40.5 metres (133 ft). Additionally, the tsunami precipitated multiple hydrogen and hydrogen/oxygen explosions at the Fukushima I Nuclear Power Plant. Tsunami warnings were issued for the entire Pacific Rim.",2011,2011,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,El Salvador and Nicaragua,"On 26 August 2012, a magnitude 7.3 earthquake triggered local tsunami waves of up to six metres (20 ft) along a small stretch of the coast of El Salvador, injuring at least 40 people. Smaller waves were recorded in Nicaragua and the Galápagos Islands.",2012,2012,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Solomon Islands,"On 6 February 2013, an earthquake measuring 8.0 on the Moment Magnitude scale struck the island nation of the Solomon Islands. This earthquake created tsunami waves up to around one metre (3 ft 3 in) high. The tsunami also affected other islands such as New Caledonia and Vanuatu.",2013,2013,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Iceland,"At 23:24 on 21 July 2014, in a period experiencing an earthquake swarm related to the upcoming eruption of Bárðarbunga, an 800 m wide section gave way on the slopes of the Icelandic volcano Askja. Starting at 350 m above water height, it caused a tsunami 20 to 30 metres (66 to 98 ft) high through the caldera and potentially larger at localized impact points. Thanks to the late hour, there were no tourists present; however, search and rescue noted a cloud of steam rising from the volcano, apparently geothermal steam released by the landslide. It is not known if geothermal activity played a role in the landslide. The landslide involved a total of 30 to 50 million cubic meters, which raised the water level in the caldera by 1 to 2 metres (3 ft 3 in to 6 ft 7 in).",2014,2014,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Chile,"On Wednesday 16 September 2015, a large earthquake measuring 8.3 on the Moment Magnitude scale struck the west coast of Chile, causing a tsunami up to 16 feet (4.9 m) high along the Chilean coast.",2015,2015,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,"Taan Fiord, Alaska, U.S.","On Saturday 17 October 2015, a large landslide occurred at the head of Taan Fiord, a finger of Icy Bay. It triggered a mega-tsunami with an initial height of 100 metres (328 ft) and a breakthrough on the opposite shore of the fjord of 193 metres (633 ft). As the wave traveled up Taan Fiord towards Icy Bay, surges along the fjord's shoreline ranged from 20 metres (66 ft) to more than 100 metres (328 ft).",2015,2015,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,New Zealand,"On 14 November 2016, a major earthquake struck the South Island of New Zealand with a magnitude of 7.5 to 7.8. A 2.5 metres (8 ft 2 in) tsunami hit Kaikoura and other small waves of less than a meters hit several New Zealand coasts.",2016,2016,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Greenland,"On 17 June 2017, a 300 m × 1,100 m (980 ft × 3,610 ft) landslide fell approximately 1 km (3,300 ft) into Karrat Fjord in the Uummannaq area of western Greenland. The resulting tsunami hit the Nuugaatsiaq settlement killing four people, injuring nine and dragging eleven buildings into the water. The tsunami was initially 90 m (300 ft) high, but was significantly lower once it hit the settlement. It was initially unclear if the landslide was caused by a small earthquake (magnitude 4), but it was later confirmed that the landslide had caused the tremors.",2017,2017,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
List of tsunamis,Sulawesi,"On 28 September 2018, a localized tsunami struck Palu, sweeping away homes and buildings on the coast in its way; the earthquake, tsunami and soil liquefaction killed at least 4,340 and injured more than 10,670. Waves up to 10.7 m (35 ft) hit the cities of Palu, Donggala and Mamuju.",2018,2018,,https://en.wikipedia.org/wiki/List_of_tsunamis,2023-02-02
