Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of heads of state and government who died in office,Jigme Palden Dorji,Prime MinisterBhutanAssassination - shootingPhuntsholing - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Otto Grotewohl,Chairman of the Council of MinistersEast GermanyIllness - brain haemorrhageBerlin - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Milton Margai,Prime MinisterSierra LeoneNAFreetown - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jawaharlal Nehru,Prime MinisterIndiaStrokeNew Delhi - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Aleksander Zawadzki,Chairman of the Council of StatePolandIllness - cancerWarsaw - ,1964,1964,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Luis Giannattasio,PresidentUruguayNALondon - ,1965,1965,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hassan Ali Mansur,Prime MinisterIranAssassination - shootingTehran - ,1965,1965,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pierre Ngendandumwe,Prime MinisterBurundiAssassination - shootingBujumbura - ,1965,1965,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Gheorghe Gheorghiu-Dej,President of the State CouncilRomaniaIllness - lung cancerBucharest - ,1965,1965,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Adolf Schärf,PresidentAustriaNAVienna - ,1965,1965,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abdul Salam Arif,PresidentIraqAccident - plane crashed on groundAl Nashwa - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Chris Soumokil,PresidentSouth MalukuExecution by firing squadUbi Island - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abubakar Tafawa Balewa,Prime MinisterNigeriaAssassination - shootingLagos - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Lal Bahadur Shastri,"Prime MinisterIndiaDisputed, officially ruled to be a heart attack, but suspected to be poisonedTashkent - ",1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hendrik Verwoerd,Prime MinisterSouth AfricaAssassination - stabbingCape Town - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Johnson Aguiyi-Ironsi,Head of StateNigeriaAssassination - shootingLagelu - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,René Schick,PresidentNicaraguaHeart attackManagua - ,1966,1966,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Óscar Diego Gestido,PresidentUruguayHeart attackMontevideo - ,1967,1967,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Georges Vanier,Governor GeneralCanadaIllnessOttawa - ,1967,1967,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Léon M'ba,PresidentGabonIllness - cancerParis - ,1967,1967,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Donald Burns Sangster,Prime MinisterJamaicaIllness - subarachnoid haemorrhageMontreal - ,1967,1967,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Harold Holt,Prime MinisterAustraliaDisappeared. Subsequently ruled as accidental drowning (body never recovered).Cheviot Beach - ,1967,1967,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Peter Mohr Dam,Prime MinisterFaroe IslandsNATórshavn - ,1968,1968,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Levi Eshkol,Prime MinisterIsraelIllnessJerusalem - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ho Chi Minh,Chairman of the Workers' Party and PresidentNorth VietnamHeart attackHanoi - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abdirashid Ali Shermarke,PresidentSomaliaAssassination - shooting/ Las Anod - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,René Barrientos,PresidentBoliviaAccident - helicopter crashed on groundArque - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zakir Husain,PresidentIndiaNANew Delhi - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,David Rose,Governor-GeneralGuyanaAccidentLondon - ,1969,1969,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Bjarni Benediktsson,Prime MinisterIcelandAccident - fireÞingvellir - ,1970,1970,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Saïd Mohamed Cheikh,President of the Government CouncilComorosHeart attackAntananarivo - ,1970,1970,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Yusof bin Ishak,PresidentSingaporeHeart attackSingapore - ,1970,1970,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Gamal Abdel Nasser,President and Prime MinisterEgyptHeart attackCairo - ,1970,1970,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Wasfi al-Tal,Prime MinisterJordanAssassination - shootingCairo - ,1971,1971,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,William Tubman,PresidentLiberiaNALondon - ,1971,1971,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,François Duvalier,President for lifeHaitiHeart disease and diabetesPort-au-Prince - ,1971,1971,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jamsrangiin Sambuu,Chairman of the Presidium of the People's Great KhuralMongoliaIllness - cancerUlaanbaatar - ,1972,1972,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Leonard Williams,Governor-GeneralMauritiusNAPort Louis - ,1972,1972,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Salvador Allende,PresidentChileSuicideSantiago - ,1973,1973,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Luis Carrero Blanco,Prime MinisterSpainAssassination - bombingMadrid - ,1973,1973,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Richard Sharples,GovernorBermudaAssassination - shootingHamilton - ,1973,1973,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Walter Ulbricht,Chairman of the State CouncilEast GermanyStrokeTemplin - ,1973,1973,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Erskine Childers,PresidentIrelandHeart attackDublin - ,1974,1974,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Franz Jonas,PresidentAustriaNAVienna - ,1974,1974,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Norman Eric Kirk,Prime MinisterNew ZealandIllness - pulmonary embolismWellington - ,1974,1974,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Juan Perón,PresidentArgentinaHeart attackBuenos Aires - ,1974,1974,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Georges Pompidou,President (also Co-Prince of Andorra)FranceIllness - macroglobulinemiaParis - ,1974,1974,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Chiang Kai-shek,PresidentRepublic of ChinaHeart attackTaipei - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Long Boret,Prime MinisterKhmer RepublicExecution by firing squadPhnom Penh - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mataʻafa Faumuina Mulinuʻu II,Prime MinisterWestern SamoaNAApia - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Sheikh Mujibur Rahman,Prime MinisterBangladeshAssassination - shootingDhaka - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Richard Ratsimandrava,PresidentMadagascarAssassination - shootingAntananarivo - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,François Tombalbaye,President and Prime MinisterChadAssassination - shootingN'Djamena - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Francisco Franco,Head of State (dictator)SpainIllness - heart failureMadrid - ,1975,1975,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Abdul Razak Hussein,Prime MinisterMalaysiaIllnessLondon - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Murtala Mohammed,Head of the Federal Military GovernmentNigeriaAssassination - shootingLagos - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Joël Rakotomalala,Prime MinisterMadagascarAccident - helicopter crashed on groundAntsirabe - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,El-Ouali Mustapha Sayed,PresidentSahrawi Arab Democratic RepublicDied in combatInchiri - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Arleigh Winston Scott,Governor-GeneralBarbadosNANA - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zhou Enlai,PremierChinaIllness - cancerBeijing - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mao Zedong,Chairman of the Central CommitteeChinaHeart attackBeijing - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Zhu De,Chairman of the Standing Committee of the National People's CongressChinaNABeijing - ,1976,1976,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Fakhruddin Ali Ahmed,PresidentIndiaHeart attackNew Delhi - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Tafari Benti,Chairman of the Provisional Military Administrative CouncilEthiopiaExecution by firing squadAddis Ababa - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ibrahim al-Hamdi,PresidentNorth YemenAssassination - shootingSana'a - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Džemal Bijedić,President of the Federal Executive CouncilYugoslaviaAccident - plane crashed into mountainKreševo - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Makarios III,PresidentCyprusHeart attackNicosia - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Marien Ngouabi,PresidentCongo-BrazzavilleAssassinationBrazzaville - ,1977,1977,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mohammed Daoud Khan,PresidentAfghanistanAssassination - shootingKabul - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ahmad al-Ghashmi,PresidentNorth YemenAssassination - bombingSana'a - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Houari Boumediene,PresidentAlgeriaIllness - macroglobulinemiaAlgiers - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Francisco Mendes,Prime MinisterGuinea BissauAccident - car crashed on roadNA - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,John Wrathall,PresidentRhodesiaHeart attackHarare - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Salim Rubai Ali,PresidentSouth YemenExecutionAden - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Robert Llewellyn Bradshaw,PremierSaint Christopher-Nevis-AnguillaIllness - prostate cancerBasseterre - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Nico Diederichs,PresidentSouth AfricaHeart attackCape Town - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jomo Kenyatta,PresidentKenyaHeart attackMombasa - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Botha Sigcau,PresidentTranskeiHeart attackUmtata - ,1978,1978,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Milo Butler,Governor-GeneralBahamasNANassau - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jean-Marie Villot,Cardinal Secretary of StateHoly SeeIllness - bronchopneumoniaVatican City - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Agostinho Neto,PresidentAngolaIllness - cancer and hepatitisMoscow - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Mashiur Rahman,Chief MinisterBangladeshNADhaka - ,1979,1979,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
