Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Africa Western and Central,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.157780883332085,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.239648099762968,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.223387009622126,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.275921312383761,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.173812048620723,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.219742079889873,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,-0.104946345052068,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.177701241506298,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.139545486445749,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0816862170006196,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.130668240140503,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0724342553931863,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.140661339181585,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.0996306718458463,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,-0.00984352984182227,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.120821781991749,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0370053857402671,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0124816473142092,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Africa Western and Central,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.0705754401821346,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.089756958231001,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.130671983257178,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.155079619931556,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.191402858505045,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.268577955432751,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.895872722632006,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.105684995149209,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.244757050488396,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.154758941708666,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0975085119466011,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.359338061982622,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.357874023184056,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0309116150954458,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.0630616646331099,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0577952170866312,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0177709703297459,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,-0.0150244700427251,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,-0.0298337208966647,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.0826124882107182,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,-0.0356458979642825,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.0727760791462938,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.412974863630251,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.267895348945929,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.00485429270273919,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0188971889847521,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0517848270877203,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.0951053582632078,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Arab World,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.104547769291893,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
